Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,175,0.34%,51595,52422,42624
S&P 500,7545,-25,-0.33%,7570,7648,6075
NASDAQ 100,30660,-59,-0.19%,30719,30975,22065
VIX,18.40,-0.09,-0.50%,18.49,30.19,15.85
Dollar Index,100.85,0.09,0.09%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73315,1180,1.64%,72135,73830,38685
Euro Stoxx 50,6316,23,0.38%,6293,6337,5154
DAX,25271,73,0.29%,25198,25641,22057
FTSE 100,10429,66,0.64%,10363,10934,8707
Bitcoin,64959,1716,2.71%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.21,-0.10,-0.06%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:40
