Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52683,74,0.14%,52609,53414,43334
S&P 500,7607,15,0.21%,7591,7648,6239
NASDAQ 100,29933,142,0.48%,29790,30975,22775
VIX,18.31,1.00,5.80%,17.31,30.19,15.85
Dollar Index,100.97,0.03,0.03%,100.94,101.80,95.55
US10Y,4.61,0.02,0.41%,4.59,4.69,3.93
Nikkei 225,68565,325,0.48%,68240,73830,39415
Euro Stoxx 50,6274,-5,-0.09%,6280,6431,5154
DAX,25098,-166,-0.66%,25264,26064,22057
FTSE 100,10505,-23,-0.22%,10529,10934,8926
Bitcoin,64598,-323,-0.50%,64922,126230,57736
USD/INR,96.26,0.07,0.08%,96.19,96.96,85.81
USD/JPY,162.37,0.10,0.06%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:30
