Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50110,114,0.23%,49996,50541,41156
S&P 500,7458,7,0.09%,7451,7540,5756
NASDAQ 100,29395,5,0.02%,29390,29782,20727
VIX,19.92,-0.07,-0.36%,19.99,30.19,15.85
Dollar Index,99.13,0.01,0.01%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
Nikkei 225,61560,25,0.04%,61535,63880,36490
Euro Stoxx 50,6000,23,0.40%,5976,6199,5154
DAX,24917,127,0.51%,24790,25641,22057
FTSE 100,10431,-1,-0.01%,10432,10934,8604
Bitcoin,77629,145,0.19%,77483,126230,59977
USD/INR,96.25,-0.33,-0.34%,96.58,96.96,84.78
USD/JPY,158.94,0.00,0.00%,158.93,160.73,142.11
,,,,,Update Time,21-May 15:20
