Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53056,-168,-0.32%,53225,54780,44854
S&P 500,7708,-13,-0.17%,7722,7838,6353
NASDAQ 100,29603,38,0.13%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.89,-0.26,-0.27%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66030,210,0.32%,65820,73830,43080
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,0,0,0.00%,0,0,0
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79144,-1203,-1.50%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.32,-1.93,-1.24%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 22:50
