Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53790,-29,-0.06%,53820,54780,44573
S&P 500,7765,17,0.23%,7747,7820,6353
NASDAQ 100,29866,240,0.81%,29626,30975,22961
VIX,18.28,1.49,8.89%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
Nikkei 225,68705,1605,2.39%,67100,73830,41710
Euro Stoxx 50,6528,-22,-0.34%,6551,6577,5290
DAX,26405,-71,-0.27%,26476,26665,22057
FTSE 100,10815,-28,-0.26%,10844,10989,9107
Bitcoin,63453,-87,-0.14%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.24,-0.05,-0.03%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 20:50
