Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53696,335,0.63%,53360,54780,44573
S&P 500,7748,34,0.44%,7714,7838,6353
NASDAQ 100,29530,-55,-0.19%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.91,-0.73,-0.74%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
Nikkei 225,66235,-60,-0.09%,66295,73830,41710
Euro Stoxx 50,6454,-13,-0.21%,6468,6577,5290
DAX,26176,-40,-0.15%,26216,26665,22057
FTSE 100,10749,21,0.20%,10728,10989,9107
Bitcoin,65923,1255,1.94%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.39,-1.24,-0.78%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 20:30
