Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,110,0.22%,48995,50541,40824
S&P 500,7247,17,0.24%,7230,7300,5596
NASDAQ 100,27886,110,0.40%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59805,300,0.50%,59505,61000,36490
Euro Stoxx 50,5811,47,0.83%,5763,6199,5154
DAX,24259,135,0.56%,24124,25641,22057
FTSE 100,10259,-103,-1.00%,10363,10934,8514
Bitcoin,80828,1004,1.26%,79823,126230,59977
USD/INR,95.38,0.50,0.53%,94.88,95.41,84.48
USD/JPY,157.23,-0.02,-0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:30
