Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48818,144,0.30%,48674,50541,37829
S&P 500,7094,17,0.25%,7077,7095,5127
NASDAQ 100,26534,46,0.18%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59085,-265,-0.45%,59350,60080,33960
Euro Stoxx 50,5952,19,0.32%,5933,6199,4894
DAX,24466,147,0.60%,24319,25641,21111
FTSE 100,10552,-37,-0.36%,10590,10934,8262
Bitcoin,75432,254,0.34%,75178,126230,59977
USD/INR,92.83,-0.18,-0.19%,93.00,95.22,83.76
USD/JPY,159.16,0.01,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 16:50
