Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48873,23,0.05%,48850,50541,36618
S&P 500,6867,16,0.23%,6851,7043,4832
NASDAQ 100,24839,77,0.31%,24762,26399,16460
VIX,20.96,-0.14,-0.65%,21.10,41.50,15.85
Dollar Index,97.91,0.21,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
Nikkei 225,57680,875,1.54%,56805,58620,30560
Euro Stoxx 50,6121,7,0.12%,6113,6151,4540
DAX,25035,8,0.03%,25027,25641,19004
FTSE 100,10671,-13,-0.13%,10684,10745,7544
Bitcoin,63147,-1494,-2.31%,64642,126230,59977
USD/INR,90.95,-0.04,-0.05%,90.99,92.19,83.76
USD/JPY,156.07,1.40,0.90%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:30
