Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-73,-0.15%,49248,50541,39745
S&P 500,7147,3,0.05%,7143,7185,5455
NASDAQ 100,27101,167,0.62%,26934,27155,19103
VIX,20.77,0.11,0.53%,20.66,30.19,15.85
Dollar Index,98.77,-0.03,-0.03%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59665,665,1.13%,59000,60280,35700
Euro Stoxx 50,5855,-39,-0.66%,5894,6199,5105
DAX,24217,-104,-0.43%,24321,25641,22057
FTSE 100,10374,-82,-0.79%,10457,10934,8404
Bitcoin,77871,-412,-0.53%,78284,126230,59977
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
USD/JPY,159.71,-0.04,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 14:20
