Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53848,28,0.05%,53820,54780,44573
S&P 500,7769,22,0.28%,7747,7820,6353
NASDAQ 100,29876,250,0.84%,29626,30975,22961
VIX,18.18,1.39,8.29%,16.79,30.19,15.90
Dollar Index,99.93,0.12,0.12%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68500,1400,2.09%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26410,-66,-0.25%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63487,-53,-0.08%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.36,0.07,0.04%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 22:10
