Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-211,-0.43%,49493,50541,36618
S&P 500,6831,-19,-0.29%,6851,7043,4832
NASDAQ 100,24694,-74,-0.30%,24768,26399,16460
VIX,20.70,0.07,0.34%,20.63,41.50,15.85
Dollar Index,97.04,0.12,0.12%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57275,500,0.88%,56775,58620,30560
Euro Stoxx 50,5986,-24,-0.41%,6011,6099,4540
DAX,24869,-19,-0.08%,24888,25641,19004
FTSE 100,10411,8,0.08%,10402,10535,7544
Bitcoin,66881,665,1.01%,66216,126230,59977
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
USD/JPY,153.39,0.65,0.43%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:49
