Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46848,-179,-0.38%,47028,50541,36618
S&P 500,6754,-18,-0.28%,6773,7043,4832
NASDAQ 100,24966,-49,-0.20%,25015,26399,16460
VIX,23.45,0.73,3.23%,22.72,41.50,15.85
Dollar Index,99.86,0.30,0.30%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54185,-30,-0.06%,54215,60080,30560
Euro Stoxx 50,5743,-25,-0.44%,5769,6199,4540
DAX,23641,-87,-0.37%,23728,25641,19004
FTSE 100,10324,-79,-0.76%,10403,10934,7544
Bitcoin,72221,-1683,-2.28%,73905,126230,59977
USD/INR,92.83,0.48,0.52%,92.36,92.91,83.76
USD/JPY,159.52,0.52,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:20
