Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46812,-123,-0.26%,46935,50541,36618
S&P 500,6728,23,0.35%,6704,7043,4832
NASDAQ 100,24777,101,0.41%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.07%,99.82,104.68,95.55
US10Y,4.22,0.00,0.09%,4.22,4.63,3.86
Nikkei 225,53665,-725,-1.33%,54390,60080,30560
Euro Stoxx 50,5733,-5,-0.09%,5739,6199,4540
DAX,23549,-22,-0.09%,23571,25641,19004
FTSE 100,10346,28,0.28%,10317,10934,7544
Bitcoin,74175,-704,-0.94%,74880,126230,59977
USD/INR,92.40,0.19,0.20%,92.21,92.53,83.76
USD/JPY,159.09,0.04,0.03%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:30
