Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50745,870,1.74%,49875,51777,41787
S&P 500,7353,74,1.02%,7278,7632,5927
NASDAQ 100,29107,553,1.94%,28554,30807,21471
VIX,20.85,-0.61,-2.85%,21.46,30.19,15.85
Dollar Index,99.86,-0.23,-0.23%,100.08,100.64,95.55
US10Y,4.46,-0.09,-2.00%,4.55,4.69,3.93
Nikkei 225,65705,2165,3.41%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24497,254,1.05%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63502,2015,3.28%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.07,-0.49,-0.30%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:50
