Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52217,-25,-0.05%,52242,53414,43334
S&P 500,7516,-29,-0.39%,7545,7648,6239
NASDAQ 100,29046,-269,-0.92%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.11,-0.09,-0.09%,101.19,101.80,95.55
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
Nikkei 225,65995,-1240,-1.84%,67235,73830,39780
Euro Stoxx 50,6309,23,0.38%,6285,6431,5154
DAX,25191,99,0.39%,25092,26064,22057
FTSE 100,10735,149,1.41%,10585,10934,9027
Bitcoin,65774,-715,-1.08%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.05,-0.14,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 18:10
