Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52336,72,0.14%,52263,53414,43334
S&P 500,7441,-6,-0.09%,7448,7648,6239
NASDAQ 100,27982,-208,-0.74%,28190,30975,22775
VIX,19.10,-0.04,-0.21%,19.14,30.19,15.85
Dollar Index,101.52,0.00,0.00%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62670,-1430,-2.23%,64100,73830,39780
Euro Stoxx 50,6300,18,0.29%,6282,6431,5154
DAX,25550,30,0.12%,25520,26064,22057
FTSE 100,10822,40,0.38%,10781,10934,9027
Bitcoin,63403,-288,-0.45%,63692,126230,57736
USD/INR,95.84,-0.06,-0.07%,95.90,96.96,86.93
USD/JPY,163.84,0.10,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:10
