Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51041,478,0.95%,50563,51050,41787
S&P 500,7559,68,0.91%,7491,7566,5853
NASDAQ 100,29962,403,1.37%,29558,29995,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,98.98,-0.34,-0.34%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65235,1900,3.00%,63335,65440,37295
Euro Stoxx 50,6104,85,1.42%,6019,6199,5154
DAX,25244,274,1.10%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77496,518,0.67%,76978,126230,59977
USD/INR,95.28,-0.40,-0.42%,95.68,96.96,85.04
USD/JPY,158.93,-0.28,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 15:10
