Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,150,0.30%,49369,50541,36618
S&P 500,6910,33,0.49%,6877,7043,4832
NASDAQ 100,25034,176,0.71%,24858,26399,16460
VIX,20.23,-0.52,-2.52%,20.75,41.50,15.85
Dollar Index,97.78,-0.04,-0.04%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,57135,80,0.14%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25267,208,0.83%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67627,656,0.98%,66971,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,155.10,0.10,0.07%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 01:24
