Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47574,-425,-0.89%,47999,50541,37829
S&P 500,6801,-53,-0.78%,6855,7043,5127
NASDAQ 100,25058,-223,-0.88%,25281,26399,17700
VIX,22.20,0.63,2.94%,21.57,30.19,15.85
Dollar Index,99.01,0.31,0.32%,98.70,101.98,95.55
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
Nikkei 225,56380,-1010,-1.76%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23675,-362,-1.51%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70979,225,0.32%,70753,126230,59977
USD/INR,93.41,0.36,0.38%,93.05,95.22,83.76
USD/JPY,159.71,0.43,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 09:50
