Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,-267,-0.54%,49656,50541,36618
S&P 500,6864,-30,-0.44%,6894,7043,4832
NASDAQ 100,24816,-139,-0.56%,24956,26399,16460
VIX,20.91,0.75,3.73%,20.16,41.50,15.85
Dollar Index,97.85,0.16,0.16%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.34%,4.08,4.63,3.86
Nikkei 225,56940,-640,-1.11%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25045,-294,-1.16%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67083,636,0.96%,66447,126230,59977
USD/INR,91.02,0.26,0.29%,90.75,92.19,83.76
USD/JPY,154.86,0.04,0.02%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 00:38
