Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49689,5,0.01%,49684,50541,41156
S&P 500,7414,-11,-0.16%,7425,7540,5756
NASDAQ 100,29013,-82,-0.28%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.20,0.25,0.25%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60770,-790,-1.28%,61560,63880,36490
Euro Stoxx 50,5901,52,0.89%,5849,6199,5154
DAX,24664,361,1.49%,24303,25641,22057
FTSE 100,10400,76,0.75%,10323,10934,8604
Bitcoin,77102,139,0.18%,76962,126230,59977
USD/INR,96.45,0.11,0.12%,96.33,96.48,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:20
