Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46514,31,0.07%,46483,50541,36618
S&P 500,6647,41,0.63%,6606,7043,4832
NASDAQ 100,24370,156,0.65%,24213,26399,16460
VIX,24.39,-0.55,-2.21%,24.94,41.50,15.85
Dollar Index,99.36,0.18,0.18%,99.18,104.65,95.55
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
Nikkei 225,53565,1110,2.12%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23052,219,0.96%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70938,394,0.56%,70543,126230,59977
USD/INR,93.93,-0.05,-0.05%,93.98,94.11,83.76
USD/JPY,159.02,0.32,0.20%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 12:30
