Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53170,-382,-0.71%,53553,54780,44854
S&P 500,7690,-31,-0.41%,7722,7838,6353
NASDAQ 100,29435,-56,-0.19%,29491,30975,22961
VIX,16.95,0.01,0.09%,16.94,30.19,15.90
Dollar Index,99.53,-0.15,-0.15%,99.68,101.80,95.55
US10Y,4.76,0.03,0.72%,4.73,4.77,3.93
Nikkei 225,66295,520,0.79%,65775,73830,41890
Euro Stoxx 50,6450,-35,-0.54%,6485,6577,5290
DAX,26376,-245,-0.92%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77978,261,0.34%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.82,-0.29,-0.18%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 19:40
