Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-15,-0.03%,49406,49716,36618
S&P 500,6966,-36,-0.51%,7002,7043,4832
NASDAQ 100,25552,-297,-1.15%,25850,26399,16460
VIX,18.55,0.64,3.56%,17.91,41.50,15.85
Dollar Index,97.42,-0.18,-0.19%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54145,135,0.25%,54010,54910,30560
Euro Stoxx 50,5989,-17,-0.30%,6007,6073,4540
DAX,24880,0,0.00%,24880,25641,19004
FTSE 100,10309,-31,-0.31%,10341,10373,7544
Bitcoin,76686,-1981,-2.52%,78668,126230,74458
USD/INR,90.26,-1.00,-1.09%,91.25,92.19,83.76
USD/JPY,155.72,0.11,0.07%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 22:01
