Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47477,-242,-0.51%,47719,50541,36618
S&P 500,6796,9,0.13%,6787,7043,4832
NASDAQ 100,25092,110,0.44%,24982,26399,16460
VIX,23.42,-1.68,-6.68%,25.10,41.50,15.85
Dollar Index,99.04,0.13,0.13%,98.92,104.68,95.55
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
Nikkei 225,54785,-95,-0.17%,54880,60080,30560
Euro Stoxx 50,5803,-33,-0.57%,5837,6199,4540
DAX,23765,-188,-0.78%,23953,25641,19004
FTSE 100,10340,-71,-0.69%,10412,10934,7544
Bitcoin,70461,501,0.72%,69959,126230,59977
USD/INR,91.97,0.03,0.04%,91.94,92.36,83.76
USD/JPY,158.52,0.46,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:50
