Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48573,-318,-0.65%,48891,49716,36618
S&P 500,6895,-70,-1.01%,6965,7043,4832
NASDAQ 100,25342,-327,-1.27%,25670,26399,16460
VIX,19.95,0.91,4.75%,19.04,41.50,15.85
Dollar Index,97.15,0.00,0.01%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
Nikkei 225,52950,-610,-1.14%,53560,54660,30560
Euro Stoxx 50,5899,-48,-0.82%,5947,6053,4540
DAX,24409,-207,-0.84%,24616,25641,19004
FTSE 100,10169,-54,-0.53%,10223,10277,7544
Bitcoin,76710,-173,-0.23%,76884,126230,74458
USD/INR,91.50,-0.14,-0.15%,91.64,92.19,83.76
USD/JPY,154.93,0.15,0.10%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:36
