Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48071,-790,-1.62%,48861,50541,36618
S&P 500,6757,-131,-1.91%,6888,7043,4832
NASDAQ 100,24424,-600,-2.40%,25025,26399,16460
VIX,23.25,2.32,11.07%,20.93,41.50,15.85
Dollar Index,99.19,0.64,0.65%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,53740,-3970,-6.88%,57710,60080,30560
Euro Stoxx 50,5777,-209,-3.49%,5986,6199,4540
DAX,23660,-1035,-4.19%,24695,25641,19004
FTSE 100,10479,-300,-2.79%,10780,10934,7544
Bitcoin,66878,-1896,-2.76%,68775,126230,59977
USD/INR,92.05,0.52,0.56%,91.53,92.20,83.76
USD/JPY,157.73,0.37,0.24%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:20
