Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45753,489,1.08%,45264,50541,36618
S&P 500,6451,63,0.99%,6388,7043,4832
NASDAQ 100,23355,215,0.93%,23139,26399,16460
VIX,26.70,-1.51,-5.35%,28.21,41.50,15.85
Dollar Index,100.37,-0.12,-0.12%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51770,655,1.28%,51115,60080,30560
Euro Stoxx 50,5582,40,0.73%,5541,6199,4540
DAX,22956,269,1.19%,22687,25641,19004
FTSE 100,10229,101,1.00%,10127,10934,7544
Bitcoin,66765,18,0.03%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.51,-0.23,-0.14%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 17:10
