Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48664.00,190.00,0.39%,48474.00,48917.00,36708.00
S&P 500,6853.50,22.75,0.33%,6830.75,6953.75,4832.00
NASDAQ 100,25285.75,72.25,0.29%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.32,-0.07,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50420.00,260.00,0.52%,50160.00,52750.00,30560.00
Euro Stoxx 50,5748.62,27.90,0.49%,5720.72,5818.07,4540.22
DAX,24285.00,68.00,0.28%,24217.00,24891.00,19004.00
FTSE 100,9708.87,59.85,0.62%,9649.02,9930.09,7544.83
Bitcoin,89881.26,1694.44,1.92%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.01,-0.82,-0.53%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:50
