Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-216,-0.44%,49541,50541,36618
S&P 500,6822,-28,-0.41%,6850,7043,4832
NASDAQ 100,24614,-189,-0.76%,24803,26399,16460
VIX,21.00,0.17,0.84%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.05%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56315,-1315,-2.28%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24821,-49,-0.20%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68494,-363,-0.53%,68858,126230,59977
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
USD/JPY,153.09,-0.43,-0.28%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 09:10
