Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52907,-42,-0.08%,52949,53414,43334
S&P 500,7552,0,0.01%,7551,7648,6239
NASDAQ 100,29413,21,0.07%,29391,30975,22775
VIX,17.60,0.05,0.27%,17.55,30.19,15.85
Dollar Index,101.08,-0.04,-0.04%,101.12,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,67910,65,0.10%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25594,-30,-0.12%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62784,-491,-0.78%,63275,126230,57736
USD/INR,95.11,0.15,0.16%,94.96,96.96,85.53
USD/JPY,162.34,0.22,0.13%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 10:50
