Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51934,181,0.35%,51753,53414,43334
S&P 500,7447,2,0.03%,7445,7648,6239
NASDAQ 100,28282,-338,-1.18%,28620,30975,22775
VIX,19.23,-0.28,-1.45%,19.51,30.19,15.85
Dollar Index,101.47,0.03,0.03%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,64440,-1000,-1.53%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25181,388,1.56%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64099,-963,-1.48%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.85,-0.02,-0.01%,163.87,163.99,145.48
,,,,,Update Time,25-Jul 05:25
