Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53811,-153,-0.28%,53964,54780,44424
S&P 500,7746,-30,-0.39%,7776,7820,6353
NASDAQ 100,29634,-102,-0.34%,29737,30975,22961
VIX,16.80,-0.16,-0.93%,16.96,30.19,15.90
Dollar Index,99.81,0.00,0.00%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.28%,4.71,4.75,3.93
Nikkei 225,67105,350,0.52%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26449,23,0.09%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63651,-274,-0.43%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.29,-0.02,-0.01%,159.31,163.99,145.48
,,,,,Update Time,12-Aug 01:38
