Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54164,-290,-0.53%,54454,54780,43925
S&P 500,7758,8,0.11%,7749,7820,6353
NASDAQ 100,29642,27,0.09%,29615,30975,22961
VIX,17.16,-0.27,-1.55%,17.43,30.19,15.85
Dollar Index,99.88,0.19,0.19%,99.69,101.80,95.55
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
Nikkei 225,66205,435,0.66%,65770,73830,41190
Euro Stoxx 50,6524,47,0.73%,6476,6528,5290
DAX,26284,55,0.21%,26229,26524,22057
FTSE 100,10880,-7,-0.07%,10888,10989,9079
Bitcoin,64917,312,0.48%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.30,0.53,0.34%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:41
