Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47766,1067,2.28%,46699,50541,37829
S&P 500,6834,178,2.67%,6656,7043,5127
NASDAQ 100,25194,823,3.38%,24371,26399,17700
VIX,21.87,-3.11,-12.43%,24.98,32.10,15.85
Dollar Index,98.73,-0.79,-0.79%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56475,2500,4.63%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24329,1227,5.31%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71830,-140,-0.20%,71970,126230,59977
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
USD/JPY,158.10,-1.51,-0.95%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:00
