Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49786,236,0.48%,49550,50541,39259
S&P 500,7167,19,0.28%,7148,7185,5355
NASDAQ 100,26833,84,0.32%,26748,26901,18594
VIX,20.45,-0.14,-0.70%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.20%,98.05,101.98,95.55
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
Nikkei 225,59190,-110,-0.19%,59300,60130,34800
Euro Stoxx 50,5991,9,0.15%,5982,6199,4972
DAX,24655,63,0.26%,24592,25641,21837
FTSE 100,10583,-26,-0.25%,10609,10934,8328
Bitcoin,76396,517,0.68%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.21%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 18:00
