Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,-213,-0.43%,49541,50541,36618
S&P 500,6819,-31,-0.45%,6850,7043,4832
NASDAQ 100,24584,-219,-0.88%,24803,26399,16460
VIX,21.31,0.48,2.33%,20.83,41.50,15.85
Dollar Index,97.28,0.19,0.19%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56745,-885,-1.54%,57630,58620,30560
Euro Stoxx 50,5956,-22,-0.38%,5978,6099,4540
DAX,24836,-34,-0.14%,24870,25641,19004
FTSE 100,10493,19,0.19%,10473,10535,7544
Bitcoin,68006,-849,-1.23%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.10,-0.42,-0.28%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:40
