Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52776,-5,-0.01%,52781,54780,44854
S&P 500,7640,-2,-0.04%,7642,7838,6353
NASDAQ 100,29089,-36,-0.12%,29125,30975,22961
VIX,17.21,-0.04,-0.25%,17.25,30.19,15.90
Dollar Index,99.76,0.11,0.11%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64500,-380,-0.59%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25843,-144,-0.55%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77238,-169,-0.22%,77407,126230,57736
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
USD/JPY,160.31,0.11,0.07%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 08:00
