Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52015,94,0.18%,51920,53414,43334
S&P 500,7528,44,0.59%,7484,7648,6239
NASDAQ 100,29225,446,1.55%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,101.12,0.12,0.12%,101.00,101.80,95.55
US10Y,4.63,0.04,0.87%,4.59,4.69,3.93
Nikkei 225,66495,1325,2.03%,65170,73830,39670
Euro Stoxx 50,6246,18,0.30%,6227,6431,5154
DAX,24970,11,0.04%,24959,26064,22057
FTSE 100,10527,2,0.02%,10524,10934,9023
Bitcoin,66352,1149,1.76%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.82,0.31,0.19%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 19:10
