Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45507,399,0.89%,45108,50541,36618
S&P 500,6430,17,0.28%,6412,7043,4832
NASDAQ 100,23318,-10,-0.04%,23328,26399,16460
VIX,27.60,-0.89,-3.12%,28.49,41.50,15.85
Dollar Index,100.57,0.38,0.38%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
Nikkei 225,51590,205,0.40%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22762,260,1.16%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67279,1322,2.00%,65957,126230,59977
USD/INR,94.38,-0.38,-0.40%,94.76,95.22,83.76
USD/JPY,159.51,-0.81,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:00
