Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46041,-90,-0.20%,46131,50541,36618
S&P 500,6626,-50,-0.76%,6677,7043,4832
NASDAQ 100,24397,-253,-1.03%,24651,26399,16460
VIX,25.85,1.20,4.85%,24.65,41.50,15.85
Dollar Index,99.91,-0.33,-0.33%,100.23,104.68,95.55
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,52020,-1530,-2.86%,53550,60080,30560
Euro Stoxx 50,5611,-125,-2.19%,5736,6199,4540
DAX,22820,-712,-3.03%,23532,25641,19004
FTSE 100,10044,-260,-2.53%,10305,10934,7544
Bitcoin,69861,-1408,-1.98%,71270,126230,59977
USD/INR,93.19,0.20,0.21%,92.99,93.35,83.76
USD/JPY,158.47,-1.40,-0.88%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:20
