Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51016,276,0.54%,50740,51777,41787
S&P 500,7445,44,0.60%,7400,7632,5927
NASDAQ 100,29547,521,1.80%,29026,30807,21471
VIX,18.43,-0.74,-3.86%,19.17,30.19,15.85
Dollar Index,99.96,-0.11,-0.11%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,65540,1525,2.38%,64015,68790,37590
Euro Stoxx 50,6075,13,0.23%,6062,6199,5154
DAX,24666,-132,-0.53%,24798,25641,22057
FTSE 100,10365,-2,-0.02%,10368,10934,8707
Bitcoin,63824,534,0.84%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.11,-0.21,-0.13%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:23
