Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46547,703,1.53%,45844,50541,36618
S&P 500,6684,125,1.91%,6559,7043,4832
NASDAQ 100,24626,525,2.18%,24101,26399,16460
VIX,23.65,-2.10,-8.14%,25.75,41.50,15.85
Dollar Index,98.93,-0.58,-0.58%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.96%,4.38,4.63,3.86
Nikkei 225,53255,2155,4.22%,51100,60080,30560
Euro Stoxx 50,5625,124,2.26%,5500,6199,4540
DAX,23187,596,2.64%,22591,25641,19004
FTSE 100,9967,48,0.49%,9918,10934,7544
Bitcoin,71443,3571,5.26%,67872,126230,59977
USD/INR,92.93,-0.72,-0.77%,93.65,94.11,83.76
USD/JPY,158.29,-0.94,-0.59%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:10
