Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50740,16,0.03%,50724,51151,41787
S&P 500,7585,3,0.05%,7581,7592,5867
NASDAQ 100,30299,-7,-0.02%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.06,0.07,0.07%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66340,590,0.90%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25205,69,0.27%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73528,0,0.00%,73527,126230,59977
USD/INR,95.45,-0.23,-0.24%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 10:40
