Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,123,0.25%,48995,50541,40824
S&P 500,7254,24,0.34%,7230,7300,5596
NASDAQ 100,27913,137,0.49%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59925,420,0.71%,59505,61000,36490
Euro Stoxx 50,5817,54,0.94%,5763,6199,5154
DAX,24216,92,0.38%,24124,25641,22057
FTSE 100,10271,-92,-0.90%,10363,10934,8514
Bitcoin,80937,1113,1.40%,79823,126230,59977
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
USD/JPY,157.21,-0.04,-0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:20
