Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,-590,-1.18%,50143,50541,36618
S&P 500,6878,-81,-1.17%,6960,7043,4832
NASDAQ 100,24861,-427,-1.69%,25288,26399,16460
VIX,20.35,0.90,4.62%,19.45,41.50,15.85
Dollar Index,96.92,0.02,0.02%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56840,-1355,-2.33%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24951,-2,-0.01%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66036,-993,-1.48%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,152.69,-0.58,-0.38%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:00
