Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,0,0.00%,49476,49716,36618
S&P 500,6905,0,-0.01%,6906,7043,4832
NASDAQ 100,25010,11,0.05%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.77,0.12,0.13%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.28%,4.28,4.66,3.86
Nikkei 225,53955,-595,-1.09%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24702,-42,-0.17%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71379,-1693,-2.32%,73073,126230,71150
USD/INR,90.48,0.13,0.14%,90.36,92.19,83.76
USD/JPY,156.82,-0.05,-0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 08:50
