Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51727,517,1.01%,51210,51777,41787
S&P 500,7589,154,2.07%,7435,7632,5959
NASDAQ 100,30540,878,2.96%,29662,30807,21566
VIX,18.98,-0.68,-3.47%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69460,2125,3.16%,67335,69885,38015
Euro Stoxx 50,6286,98,1.59%,6187,6294,5154
DAX,25086,455,1.85%,24631,25641,22057
FTSE 100,10549,77,0.74%,10471,10934,8707
Bitcoin,65840,106,0.16%,65733,126230,59081
USD/INR,94.66,-0.44,-0.46%,95.10,96.96,85.19
USD/JPY,160.09,-0.14,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:50
