Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47971,-253,-0.53%,48224,50541,37829
S&P 500,6855,-7,-0.11%,6863,7043,5127
NASDAQ 100,25258,6,0.03%,25251,26399,17700
VIX,21.57,0.35,1.67%,21.22,30.19,15.85
Dollar Index,98.70,-0.09,-0.09%,98.80,101.98,95.55
US10Y,4.32,0.03,0.75%,4.28,4.63,3.93
Nikkei 225,57205,510,0.90%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23933,-5,-0.02%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72592,800,1.11%,71792,126230,59977
USD/INR,93.00,0.57,0.61%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:40
