Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,-49,-0.10%,49476,49716,36618
S&P 500,6894,-11,-0.17%,6906,7043,4832
NASDAQ 100,24956,-43,-0.17%,24999,26399,16460
VIX,19.55,0.26,1.33%,19.29,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53775,-775,-1.42%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24699,-45,-0.18%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71100,-1973,-2.70%,73073,126230,70590
USD/INR,90.43,0.08,0.08%,90.36,92.19,83.76
USD/JPY,156.85,-0.02,-0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 09:40
