Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49505,11,0.02%,49493,50541,36618
S&P 500,6846,-4,-0.07%,6851,7043,4832
NASDAQ 100,24756,-12,-0.05%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.09,0.17,0.17%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57350,575,1.01%,56775,58620,30560
Euro Stoxx 50,5988,-23,-0.38%,6011,6099,4540
DAX,24940,52,0.21%,24888,25641,19004
FTSE 100,10440,37,0.36%,10402,10535,7544
Bitcoin,68668,2452,3.70%,66216,126230,59977
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
USD/JPY,153.13,0.40,0.26%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:30
