Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,2,0.00%,49406,49716,36618
S&P 500,7011,8,0.12%,7002,7043,4832
NASDAQ 100,25956,106,0.41%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.65,0.05,0.05%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54525,515,0.95%,54010,54910,30560
Euro Stoxx 50,6026,19,0.32%,6007,6073,4540
DAX,24962,82,0.33%,24880,25641,19004
FTSE 100,10316,-25,-0.25%,10341,10373,7544
Bitcoin,78077,-591,-0.75%,78668,126230,74458
USD/INR,90.19,-1.06,-1.17%,91.25,92.19,83.76
USD/JPY,155.92,0.32,0.20%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 16:30
