Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53623,-52,-0.10%,53675,54780,44854
S&P 500,7734,44,0.58%,7690,7838,6353
NASDAQ 100,29596,306,1.05%,29289,30975,22961
VIX,16.85,-0.30,-1.78%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,66000,25,0.04%,65975,73830,41710
Euro Stoxx 50,6419,-51,-0.80%,6470,6577,5290
DAX,26363,0,0.00%,26363,26665,22057
FTSE 100,10790,-87,-0.80%,10878,10989,9107
Bitcoin,80319,1310,1.66%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.32,0.00,0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 20:40
