Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52941,-8,-0.02%,52949,53414,43334
S&P 500,7556,4,0.06%,7551,7648,6239
NASDAQ 100,29482,91,0.31%,29391,30975,22775
VIX,17.55,-0.00,-0.01%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.01%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,68070,225,0.33%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25604,-20,-0.08%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63582,306,0.48%,63275,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,162.33,0.21,0.13%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 06:20
