Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48626,-126,-0.26%,48752,50541,36618
S&P 500,6874,-1,-0.02%,6876,7043,4832
NASDAQ 100,25128,0,0.00%,25128,26399,16460
VIX,21.15,-0.05,-0.24%,21.20,41.50,15.85
Dollar Index,98.95,0.17,0.17%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55690,-685,-1.22%,56375,60080,30560
Euro Stoxx 50,5873,2,0.05%,5870,6199,4540
DAX,24306,67,0.28%,24239,25641,19004
FTSE 100,10590,22,0.22%,10567,10934,7544
Bitcoin,72592,-164,-0.23%,72757,126230,59977
USD/INR,91.52,-0.55,-0.60%,92.08,92.30,83.76
USD/JPY,157.08,0.03,0.02%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:10
