Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53964,-66,-0.12%,54031,54780,44424
S&P 500,7776,-3,-0.04%,7779,7820,6353
NASDAQ 100,29737,-97,-0.33%,29834,30975,22961
VIX,16.96,-0.03,-0.20%,16.99,30.19,15.85
Dollar Index,99.81,0.20,0.20%,99.60,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,66755,410,0.62%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26426,-9,-0.03%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64061,-791,-1.22%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.26,-0.05,-0.03%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 03:08
