Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53352,-8,-0.02%,53360,54780,44573
S&P 500,7720,6,0.08%,7714,7838,6353
NASDAQ 100,29619,33,0.11%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.43,-0.22,-0.22%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66355,60,0.09%,66295,73830,41710
Euro Stoxx 50,6478,10,0.16%,6468,6577,5290
DAX,26189,-27,-0.10%,26216,26665,22057
FTSE 100,10716,-11,-0.11%,10728,10989,9107
Bitcoin,64414,-253,-0.39%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.09,-0.54,-0.34%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 14:20
