Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48484,-134,-0.28%,48619,50541,37829
S&P 500,7021,16,0.24%,7004,7043,5127
NASDAQ 100,26080,83,0.32%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.06,-0.05,-0.05%,98.11,101.98,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
Nikkei 225,58360,-490,-0.83%,58850,60080,33885
Euro Stoxx 50,5950,-33,-0.56%,5984,6199,4894
DAX,24272,53,0.22%,24219,25641,21111
FTSE 100,10588,-20,-0.19%,10609,10934,8195
Bitcoin,74402,230,0.31%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.94,0.14,0.09%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:00
