Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51700,91,0.18%,51609,51777,41787
S&P 500,7555,-45,-0.60%,7601,7632,5927
NASDAQ 100,30093,-394,-1.29%,30488,30807,21471
VIX,17.15,0.15,0.90%,17.00,30.19,15.85
Dollar Index,99.47,0.04,0.04%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,66625,-1145,-1.69%,67770,68790,37590
Euro Stoxx 50,6094,-9,-0.15%,6103,6199,5154
DAX,24947,2,0.01%,24945,25641,22057
FTSE 100,10408,47,0.46%,10360,10934,8707
Bitcoin,61855,-1946,-3.05%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.06,0.03,0.02%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:20
