Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48803,106,0.22%,48697,50541,40655
S&P 500,7174,6,0.09%,7168,7223,5596
NASDAQ 100,27376,51,0.19%,27325,27622,19678
VIX,20.21,-0.04,-0.20%,20.25,30.19,15.85
Dollar Index,98.69,-0.28,-0.28%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
Nikkei 225,59365,440,0.75%,58925,61000,36490
Euro Stoxx 50,5800,-16,-0.28%,5816,6199,5154
DAX,24101,49,0.20%,24052,25641,22057
FTSE 100,10307,94,0.92%,10213,10934,8496
Bitcoin,76066,298,0.39%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,159.34,-1.11,-0.69%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:30
