Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47996,-18,-0.04%,48015,48870,36618
S&P 500,6834,55,0.82%,6778,6953,4832
NASDAQ 100,25259,361,1.45%,24898,26399,16460
VIX,18.40,-0.40,-2.14%,18.80,41.50,15.85
Dollar Index,98.48,0.09,0.09%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
Nikkei 225,49440,330,0.67%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24157,191,0.80%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85932,-311,-0.36%,86243,126230,74458
USD/INR,90.22,-0.15,-0.16%,90.37,91.08,83.76
USD/JPY,155.65,-0.05,-0.03%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:50
