Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50132,-7,-0.01%,50139,50270,36618
S&P 500,6983,0,0.01%,6983,7043,4832
NASDAQ 100,25343,-10,-0.04%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.05%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
Nikkei 225,57990,745,1.30%,57245,58620,30560
Euro Stoxx 50,6055,-3,-0.06%,6059,6073,4540
DAX,25023,-58,-0.23%,25081,25641,19004
FTSE 100,10358,-27,-0.27%,10386,10481,7544
Bitcoin,68752,-1331,-1.90%,70083,126230,59977
USD/INR,90.48,-0.23,-0.26%,90.71,92.19,83.76
USD/JPY,155.51,-0.39,-0.25%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 13:50
