Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52819,100,0.19%,52718,53414,43334
S&P 500,7600,-14,-0.18%,7614,7648,6239
NASDAQ 100,29504,-188,-0.64%,29693,30975,22775
VIX,18.21,0.16,0.86%,18.05,30.19,15.85
Dollar Index,100.57,0.08,0.08%,100.50,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,66530,-1315,-1.94%,67845,73830,39490
Euro Stoxx 50,6232,-33,-0.53%,6265,6431,5154
DAX,24874,-253,-1.01%,25127,26064,22057
FTSE 100,10461,-54,-0.51%,10515,10934,8969
Bitcoin,64282,-426,-0.66%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.24,0.05,0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 19:10
